edition,match_number,fifa_match_id,stage,date_utc,team,opponent,team_id,is_official,recipient,id_player,card_type,minute_label,t_min,period,basis,t_end_min,t_end_source,rho,W1,D1,N_horizon,W2,first_yellow_t_min,event_description
2026,26,400021446,First Stage,2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,43971,0,Nico ELVEDI,398509,Y,65',65.0,5,90.0,98.0,timeline_period_label,1,25.0,33.0,4,385.0,,Nico ELVEDI (Switzerland) is booked by the referee.
2026,26,400021446,First Stage,2026-06-18T19:00:00Z,Bosnia and Herzegovina,Switzerland,44037,0,Tarik MUHAREMOVIC,484022,R,80',80.0,5,90.0,98.0,timeline_period_label,2,,36.0,4,,,Tarik MUHAREMOVIC (Bosnia and Herzegovina) is sent off!
2026,27,400021450,First Stage,2026-06-18T22:00:00Z,Canada,Qatar,43899,0,Derek CORNELIUS,371958,Y,9',9.0,3,90.0,100.0,timeline_period_label,1,81.0,91.0,4,441.0,,Derek CORNELIUS (Canada) is booked by the referee.
2026,27,400021450,First Stage,2026-06-18T22:00:00Z,Qatar,Canada,43834,0,HOMAM AHMED,419441,R,33',33.0,3,90.0,100.0,timeline_period_label,2,,134.0,4,,,HOMAM AHMED (Qatar) is sent off!
2026,27,400021450,First Stage,2026-06-18T22:00:00Z,Qatar,Canada,43834,0,ASSIM MADIBO,386348,R,51',51.0,5,90.0,100.0,timeline_period_label,2,,98.0,4,,,ASSIM MADIBO (Qatar) is sent off!
2026,27,400021450,First Stage,2026-06-18T22:00:00Z,Qatar,Canada,43834,0,AHMED FATHY,433394,Y,62',62.0,5,90.0,100.0,timeline_period_label,1,28.0,38.0,4,388.0,,AHMED FATHY (Qatar) is booked by the referee.
2026,28,400021442,First Stage,2026-06-19T01:00:00Z,Korea Republic,Mexico,43822,0,LEE Kangin,418490,Y,4',4.0,3,90.0,97.0,timeline_period_label,1,86.0,93.0,4,446.0,,LEE Kangin (Korea Republic) is booked by the referee.
2026,28,400021442,First Stage,2026-06-19T01:00:00Z,Korea Republic,Mexico,43822,0,PAIK Seungho,402817,Y,58',58.0,5,90.0,97.0,timeline_period_label,1,32.0,39.0,4,392.0,,PAIK Seungho (Korea Republic) is booked by the referee.
2026,29,400021457,First Stage,2026-06-20T00:30:00Z,Haiti,Brazil,43908,0,Carlens ARCUS,397775,Y,4',4.0,3,90.0,96.0,timeline_period_label,1,86.0,92.0,4,446.0,,Carlens ARCUS (Haiti) is booked by the referee.
2026,29,400021457,First Stage,2026-06-20T00:30:00Z,Haiti,Brazil,43908,0,Frantzdy PIERROT,431693,Y,45'+4',49.0,3,90.0,96.0,timeline_period_label,1,41.0,47.0,4,401.0,,Frantzdy PIERROT (Haiti) is booked by the referee.
2026,29,400021457,First Stage,2026-06-20T00:30:00Z,Brazil,Haiti,43924,0,DOUGLAS SANTOS,367981,Y,65',65.0,5,90.0,96.0,timeline_period_label,1,25.0,31.0,4,385.0,,DOUGLAS SANTOS (Brazil) is booked by the referee.
2026,29,400021457,First Stage,2026-06-20T00:30:00Z,Haiti,Brazil,43908,0,Danley JEAN JACQUES,466838,Y,72',72.0,5,90.0,96.0,timeline_period_label,1,18.0,24.0,4,378.0,,Danley JEAN JACQUES (Haiti) is booked by the referee.
2026,30,400021454,First Stage,2026-06-19T22:00:00Z,Morocco,Scotland,43872,0,Issa DIOP,403083,Y,22',22.0,3,90.0,97.0,timeline_period_label,1,68.0,75.0,4,428.0,,Issa DIOP (Morocco) is booked by the referee.
2026,30,400021454,First Stage,2026-06-19T22:00:00Z,Scotland,Morocco,43967,0,Andy ROBERTSON,401339,Y,65',65.0,5,90.0,97.0,timeline_period_label,1,25.0,32.0,4,385.0,,Andy ROBERTSON (Scotland) is booked by the referee.
2026,31,400021460,First Stage,2026-06-20T03:00:00Z,Paraguay,Türkiye,43928,0,Matias GALARZA,424422,Y,4',4.0,3,90.0,99.0,timeline_period_label,1,86.0,95.0,4,446.0,,Matias GALARZA (Paraguay) is booked by the referee.
2026,31,400021460,First Stage,2026-06-20T03:00:00Z,Paraguay,Türkiye,43928,1,Carlos GONZALEZ,,Y,37',37.0,3,90.0,99.0,timeline_period_label,1,53.0,62.0,4,413.0,,Carlos GONZALEZ (Paraguay) is booked by the referee.
2026,31,400021460,First Stage,2026-06-20T03:00:00Z,Paraguay,Türkiye,43928,0,Miguel ALMIRON,369761,R,45'+3',48.0,3,90.0,99.0,timeline_period_label,2,,102.0,4,,,Miguel ALMIRON (Paraguay) is sent off!
2026,31,400021460,First Stage,2026-06-20T03:00:00Z,Türkiye,Paraguay,43972,1,Vincenzo MONTELLA,,Y,63',63.0,5,90.0,99.0,timeline_period_label,1,27.0,36.0,4,387.0,,Vincenzo MONTELLA (Türkiye) is booked by the referee.
2026,31,400021460,First Stage,2026-06-20T03:00:00Z,Türkiye,Paraguay,43972,0,Eren ELMALI,484065,Y,71',71.0,5,90.0,99.0,timeline_period_label,1,19.0,28.0,4,379.0,,Eren ELMALI (Türkiye) is booked by the referee.
2026,32,400021462,First Stage,2026-06-19T19:00:00Z,Australia,USA,43976,0,Jordan BOS,423522,Y,16',16.0,3,90.0,99.0,timeline_period_label,1,74.0,83.0,4,434.0,,Jordan BOS (Australia) is booked by the referee.
2026,32,400021462,First Stage,2026-06-19T19:00:00Z,Australia,USA,43976,0,Alessandro CIRCATI,448014,Y,32',32.0,3,90.0,99.0,timeline_period_label,1,58.0,67.0,4,418.0,,Alessandro CIRCATI (Australia) is booked by the referee.
2026,32,400021462,First Stage,2026-06-19T19:00:00Z,USA,Australia,43921,0,Antonee ROBINSON,441251,Y,56',56.0,5,90.0,99.0,timeline_period_label,1,34.0,43.0,4,394.0,,Antonee ROBINSON (USA) is booked by the referee.
2026,32,400021462,First Stage,2026-06-19T19:00:00Z,USA,Australia,43921,0,Folarin BALOGUN,466624,Y,89',89.0,5,90.0,99.0,timeline_period_label,1,1.0,10.0,4,361.0,,Folarin BALOGUN (USA) is booked by the referee.
2026,32,400021462,First Stage,2026-06-19T19:00:00Z,Australia,USA,43976,0,Jacob ITALIANO,430450,Y,89',89.0,5,90.0,99.0,timeline_period_label,1,1.0,10.0,4,361.0,,Jacob ITALIANO (Australia) is booked by the referee.
2026,32,400021462,First Stage,2026-06-19T19:00:00Z,Australia,USA,43976,0,Harry SOUTTAR,430442,Y,89',89.0,5,90.0,99.0,timeline_period_label,1,1.0,10.0,4,361.0,,Harry SOUTTAR (Australia) is booked by the referee.
2026,32,400021462,First Stage,2026-06-19T19:00:00Z,USA,Australia,43921,0,Chris RICHARDS,419062,Y,90'+3',93.0,5,90.0,99.0,timeline_period_label,1,0.0,6.0,4,360.0,,Chris RICHARDS (USA) is booked by the referee.
2026,34,400021465,First Stage,2026-06-21T00:00:00Z,Ecuador,Curaçao,43927,0,Jordy ALCIVAR,419005,Y,38',38.0,3,90.0,96.0,timeline_period_label,1,52.0,58.0,4,412.0,,Jordy ALCIVAR (Ecuador) is booked by the referee.
2026,34,400021465,First Stage,2026-06-21T00:00:00Z,Curaçao,Ecuador,1895293,0,Leandro BACUNA,466340,Y,39',39.0,3,90.0,96.0,timeline_period_label,1,51.0,57.0,4,411.0,,Leandro BACUNA (Curaçao) is booked by the referee.
2026,34,400021465,First Stage,2026-06-21T00:00:00Z,Curaçao,Ecuador,1895293,0,Juninho BACUNA,466317,Y,53',53.0,5,90.0,96.0,timeline_period_label,1,37.0,43.0,4,397.0,,Juninho BACUNA (Curaçao) is booked by the referee.
2026,34,400021465,First Stage,2026-06-21T00:00:00Z,Curaçao,Ecuador,1895293,0,Livano COMENENCIA,494989,Y,56',56.0,5,90.0,96.0,timeline_period_label,1,34.0,40.0,4,394.0,,Livano COMENENCIA (Curaçao) is booked by the referee.
2026,34,400021465,First Stage,2026-06-21T00:00:00Z,Curaçao,Ecuador,1895293,0,Jurien GAARI,431698,Y,75',75.0,5,90.0,96.0,timeline_period_label,1,15.0,21.0,4,375.0,,Jurien GAARI (Curaçao) is booked by the referee.
2026,34,400021465,First Stage,2026-06-21T00:00:00Z,Curaçao,Ecuador,1895293,0,Gervane KASTANEER,466372,Y,90'+1',91.0,5,90.0,96.0,timeline_period_label,1,0.0,5.0,4,360.0,,Gervane KASTANEER (Curaçao) is booked by the referee.
2026,35,400021472,First Stage,2026-06-20T17:00:00Z,Sweden,Netherlands,43970,0,Gabriel GUDMUNDSSON,483276,Y,53',53.0,5,90.0,96.0,timeline_period_label,1,37.0,43.0,4,397.0,,Gabriel GUDMUNDSSON (Sweden) is booked by the referee.
2026,35,400021472,First Stage,2026-06-20T17:00:00Z,Sweden,Netherlands,43970,0,Yasin AYARI,489688,Y,75',75.0,5,90.0,96.0,timeline_period_label,1,15.0,21.0,4,375.0,,Yasin AYARI (Sweden) is booked by the referee.
2026,35,400021472,First Stage,2026-06-20T17:00:00Z,Sweden,Netherlands,43970,0,Lucas BERGVALL,489689,Y,80',80.0,5,90.0,96.0,timeline_period_label,1,10.0,16.0,4,370.0,,Lucas BERGVALL (Sweden) is booked by the referee.
2026,37,400021487,First Stage,2026-06-21T22:00:00Z,Cabo Verde,Uruguay,43850,0,SIDNY LOPES CABRAL,477832,Y,5',5.0,3,90.0,99.0,timeline_period_label,1,85.0,94.0,4,445.0,,SIDNY LOPES CABRAL (Cabo Verde) is booked by the referee.
2026,37,400021487,First Stage,2026-06-21T22:00:00Z,Uruguay,Cabo Verde,43930,0,Rodrigo BENTANCUR,386538,Y,20',20.0,3,90.0,99.0,timeline_period_label,1,70.0,79.0,4,430.0,,Rodrigo BENTANCUR (Uruguay) is booked by the referee.
2026,37,400021487,First Stage,2026-06-21T22:00:00Z,Uruguay,Cabo Verde,43930,0,Mathias OLIVERA,402893,Y,58',58.0,5,90.0,99.0,timeline_period_label,1,32.0,41.0,4,392.0,,Mathias OLIVERA (Uruguay) is booked by the referee.
2026,37,400021487,First Stage,2026-06-21T22:00:00Z,Cabo Verde,Uruguay,43850,0,DINEY BORGES,409241,Y,90'+3',93.0,5,90.0,99.0,timeline_period_label,1,0.0,6.0,4,360.0,,DINEY BORGES (Cabo Verde) is booked by the referee.
2026,38,400021483,First Stage,2026-06-21T16:00:00Z,Saudi Arabia,Spain,43835,0,SALEM ALDAWSARI,339745,Y,30',30.0,3,90.0,99.0,timeline_period_label,1,60.0,69.0,4,420.0,,SALEM ALDAWSARI (Saudi Arabia) is booked by the referee.
2026,38,400021483,First Stage,2026-06-21T16:00:00Z,Saudi Arabia,Spain,43835,0,MOHAMED KANNO,407993,Y,60',60.0,5,90.0,99.0,timeline_period_label,1,30.0,39.0,4,390.0,,MOHAMED KANNO (Saudi Arabia) is booked by the referee.
2026,39,400021477,First Stage,2026-06-21T19:00:00Z,Belgium,IR Iran,43935,0,Romelu LUKAKU,358112,Y,3',3.0,3,90.0,96.0,timeline_period_label,1,87.0,93.0,4,447.0,,Romelu LUKAKU (Belgium) is booked by the referee.
2026,39,400021477,First Stage,2026-06-21T19:00:00Z,IR Iran,Belgium,43817,0,Saeid EZATOLAHI,371736,Y,33',33.0,3,90.0,96.0,timeline_period_label,1,57.0,63.0,4,417.0,,Saeid EZATOLAHI (IR Iran) is booked by the referee.
2026,39,400021477,First Stage,2026-06-21T19:00:00Z,Belgium,IR Iran,43935,0,Nathan NGOY,514166,R,66',66.0,5,90.0,96.0,timeline_period_label,2,,60.0,4,,,Nathan NGOY (Belgium) is sent off!
2026,40,400021480,First Stage,2026-06-22T01:00:00Z,Egypt,New Zealand,43855,0,MOHANAD LASHIN,433469,Y,17',17.0,3,90.0,101.0,timeline_period_label,1,73.0,84.0,4,433.0,,MOHANAD LASHIN (Egypt) is booked by the referee.
2026,40,400021480,First Stage,2026-06-22T01:00:00Z,New Zealand,Egypt,43978,0,Sarpreet SINGH,390209,Y,20',20.0,3,90.0,101.0,timeline_period_label,1,70.0,81.0,4,430.0,,Sarpreet SINGH (New Zealand) is booked by the referee.
2026,40,400021480,First Stage,2026-06-22T01:00:00Z,New Zealand,Egypt,43978,0,Callum McCOWATT,390196,Y,34',34.0,3,90.0,101.0,timeline_period_label,1,56.0,67.0,4,416.0,,Callum McCOWATT (New Zealand) is booked by the referee.
2026,42,400021492,First Stage,2026-06-22T21:00:00Z,Iraq,France,43818,0,AMIR ALAMMARI,433074,Y,6',6.0,3,90.0,93.0,timeline_period_label,1,84.0,87.0,4,444.0,,AMIR ALAMMARI (Iraq) is booked by the referee.
2026,43,400021494,First Stage,2026-06-22T17:00:00Z,Austria,Argentina,43934,0,Stefan POSCH,441067,Y,40',40.0,3,90.0,98.0,timeline_period_label,1,50.0,58.0,4,410.0,,Stefan POSCH (Austria) is booked by the referee.
2026,43,400021494,First Stage,2026-06-22T17:00:00Z,Austria,Argentina,43934,0,Konrad LAIMER,385259,Y,76',76.0,5,90.0,98.0,timeline_period_label,1,14.0,22.0,4,374.0,,Konrad LAIMER (Austria) is booked by the referee.
2026,43,400021494,First Stage,2026-06-22T17:00:00Z,Argentina,Austria,43922,0,Facundo MEDINA,418963,Y,76',76.0,5,90.0,98.0,timeline_period_label,1,14.0,22.0,4,374.0,,Facundo MEDINA (Argentina) is booked by the referee.
2026,43,400021494,First Stage,2026-06-22T17:00:00Z,Argentina,Austria,43922,0,Leandro PAREDES,332847,Y,90'+2',92.0,5,90.0,98.0,timeline_period_label,1,0.0,6.0,4,360.0,,Leandro PAREDES (Argentina) is booked by the referee.
2026,44,400021499,First Stage,2026-06-23T03:00:00Z,Algeria,Jordan,43843,0,Ramiz ZERROUKI,433679,Y,44',44.0,3,90.0,98.0,timeline_period_label,1,46.0,54.0,4,406.0,,Ramiz ZERROUKI (Algeria) is booked by the referee.
2026,44,400021499,First Stage,2026-06-23T03:00:00Z,Jordan,Algeria,43820,0,HUSAM ABUDAHAB,489550,Y,64',64.0,5,90.0,98.0,timeline_period_label,1,26.0,34.0,4,386.0,,HUSAM ABUDAHAB (Jordan) is booked by the referee.
2026,45,400021506,First Stage,2026-06-23T20:00:00Z,England,Ghana,43942,0,Declan RICE,433097,Y,41',41.0,3,90.0,97.0,timeline_period_label,1,49.0,56.0,4,409.0,,Declan RICE (England) is booked by the referee.
2026,45,400021506,First Stage,2026-06-23T20:00:00Z,Ghana,England,43860,0,Inaki WILLIAMS,411376,Y,60',60.0,5,90.0,97.0,timeline_period_label,1,30.0,37.0,4,390.0,,Inaki WILLIAMS (Ghana) is booked by the referee.
2026,46,400021511,First Stage,2026-06-23T23:00:00Z,Panama,Croatia,43914,0,Edgar Yoel BARCENAS,400416,Y,61',61.0,5,90.0,96.0,timeline_period_label,1,29.0,35.0,4,389.0,,Edgar Yoel BARCENAS (Panama) is booked by the referee.
2026,46,400021511,First Stage,2026-06-23T23:00:00Z,Croatia,Panama,43938,0,Petar SUCIC,485066,Y,90'+2',92.0,5,90.0,96.0,timeline_period_label,1,0.0,4.0,4,360.0,,Petar SUCIC (Croatia) is booked by the referee.
2026,47,400021503,First Stage,2026-06-23T17:00:00Z,Uzbekistan,Portugal,44005,0,Odiljon XAMROBEKOV,371345,Y,14',14.0,3,90.0,96.0,timeline_period_label,1,76.0,82.0,4,436.0,,Odiljon XAMROBEKOV (Uzbekistan) is booked by the referee.
2026,47,400021503,First Stage,2026-06-23T17:00:00Z,Portugal,Uzbekistan,43963,0,RENATO VEIGA,489704,Y,68',68.0,5,90.0,96.0,timeline_period_label,1,22.0,28.0,4,382.0,,RENATO VEIGA (Portugal) is booked by the referee.
2026,48,400021501,First Stage,2026-06-24T02:00:00Z,Colombia,Congo DR,43926,0,Jhon LUCUMI,441622,Y,56',56.0,5,90.0,97.0,timeline_period_label,1,34.0,41.0,4,394.0,,Jhon LUCUMI (Colombia) is booked by the referee.
2026,48,400021501,First Stage,2026-06-24T02:00:00Z,Congo DR,Colombia,20014,0,Charles PICKEL,448128,Y,90'+3',93.0,5,90.0,97.0,timeline_period_label,1,0.0,4.0,4,360.0,,Charles PICKEL (Congo DR) is booked by the referee.
2026,48,400021501,First Stage,2026-06-24T02:00:00Z,Colombia,Congo DR,43926,0,Jefferson LERMA,395550,Y,90'+4',94.0,5,90.0,97.0,timeline_period_label,1,0.0,3.0,4,360.0,,Jefferson LERMA (Colombia) is booked by the referee.
2026,49,400021455,First Stage,2026-06-24T22:00:00Z,Brazil,Scotland,43924,0,DANILO,335656,Y,62',62.0,5,90.0,97.0,timeline_period_label,1,28.0,35.0,3,298.0,,DANILO (Brazil) is booked by the referee.
2026,49,400021455,First Stage,2026-06-24T22:00:00Z,Brazil,Scotland,43924,0,FABINHO,394456,Y,82',82.0,5,90.0,97.0,timeline_period_label,1,8.0,15.0,3,278.0,,FABINHO (Brazil) is booked by the referee.
2026,49,400021455,First Stage,2026-06-24T22:00:00Z,Scotland,Brazil,43967,0,Ryan CHRISTIE,430097,Y,89',89.0,5,90.0,97.0,timeline_period_label,1,1.0,8.0,3,271.0,,Ryan CHRISTIE (Scotland) is booked by the referee.
2026,50,400021452,First Stage,2026-06-24T22:00:00Z,Haiti,Morocco,43908,0,Johny PLACIDE,295922,Y,79',79.0,5,90.0,99.0,timeline_period_label,1,11.0,20.0,3,281.0,,Johny PLACIDE (Haiti) is booked by the referee.
2026,50,400021452,First Stage,2026-06-24T22:00:00Z,Haiti,Morocco,43908,0,Duckens NAZON,394993,Y,79',79.0,5,90.0,99.0,timeline_period_label,1,11.0,20.0,3,281.0,,Duckens NAZON (Haiti) is booked by the referee.
2026,50,400021452,First Stage,2026-06-24T22:00:00Z,Haiti,Morocco,43908,0,Josue CASIMIR,510757,Y,90'+3',93.0,5,90.0,99.0,timeline_period_label,1,0.0,6.0,3,270.0,,Josue CASIMIR (Haiti) is booked by the referee.
2026,51,400021451,First Stage,2026-06-24T19:00:00Z,Canada,Switzerland,43899,0,Cyle LARIN,390670,Y,32',32.0,3,90.0,97.0,timeline_period_label,1,58.0,65.0,3,328.0,,Cyle LARIN (Canada) is booked by the referee.
2026,51,400021451,First Stage,2026-06-24T19:00:00Z,Switzerland,Canada,43971,0,Granit XHAKA,311558,Y,32',32.0,3,90.0,97.0,timeline_period_label,1,58.0,65.0,3,328.0,,Granit XHAKA (Switzerland) is booked by the referee.
2026,51,400021451,First Stage,2026-06-24T19:00:00Z,Canada,Switzerland,43899,0,Liam MILLAR,441259,Y,87',87.0,5,90.0,97.0,timeline_period_label,1,3.0,10.0,3,273.0,,Liam MILLAR (Canada) is booked by the referee.
2026,52,400021448,First Stage,2026-06-24T19:00:00Z,Qatar,Bosnia and Herzegovina,43834,0,AHMED FATHY,433394,Y,78',78.0,5,90.0,97.0,timeline_period_label,1,12.0,19.0,3,282.0,,AHMED FATHY (Qatar) is booked by the referee.
2026,52,400021448,First Stage,2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,44037,0,Ermin MAHMIC,522846,Y,82',82.0,5,90.0,97.0,timeline_period_label,1,8.0,15.0,3,278.0,,Ermin MAHMIC (Bosnia and Herzegovina) is booked by the referee.
2026,53,400021444,First Stage,2026-06-25T01:00:00Z,Mexico,Czechia,43911,0,Edson ALVAREZ,400634,Y,63',63.0,5,90.0,97.0,timeline_period_label,1,27.0,34.0,3,297.0,,Edson ALVAREZ (Mexico) is booked by the referee.
2026,54,400021445,First Stage,2026-06-25T01:00:00Z,South Africa,Korea Republic,43883,0,Aubrey MODIBA,395050,Y,72',72.0,5,90.0,97.0,timeline_period_label,1,18.0,25.0,3,288.0,,Aubrey MODIBA (South Africa) is booked by the referee.
2026,54,400021445,First Stage,2026-06-25T01:00:00Z,Korea Republic,South Africa,43822,0,CHO Guesung,430387,Y,78',78.0,5,90.0,97.0,timeline_period_label,1,12.0,19.0,3,282.0,,CHO Guesung (Korea Republic) is booked by the referee.
2026,55,400021468,First Stage,2026-06-25T20:00:00Z,Côte d'Ivoire,Curaçao,43854,0,Nicolas PEPE,402261,Y,34',34.0,3,90.0,97.0,timeline_period_label,1,56.0,63.0,3,326.0,,Nicolas PEPE (Côte d'Ivoire) is booked by the referee.
2026,55,400021468,First Stage,2026-06-25T20:00:00Z,Curaçao,Côte d'Ivoire,1895293,0,Juninho BACUNA,466317,Y,75',75.0,5,90.0,97.0,timeline_period_label,1,15.0,22.0,3,285.0,,Juninho BACUNA (Curaçao) is booked by the referee.
2026,55,400021468,First Stage,2026-06-25T20:00:00Z,Curaçao,Côte d'Ivoire,1895293,0,Gervane KASTANEER,466372,Y,83',83.0,5,90.0,97.0,timeline_period_label,1,7.0,14.0,3,277.0,,Gervane KASTANEER (Curaçao) is booked by the referee.
2026,56,400021466,First Stage,2026-06-25T20:00:00Z,Ecuador,Germany,43927,0,Piero HINCAPIE,424031,Y,43',43.0,3,90.0,98.0,timeline_period_label,1,47.0,55.0,3,317.0,,Piero HINCAPIE (Ecuador) is booked by the referee.
2026,56,400021466,First Stage,2026-06-25T20:00:00Z,Germany,Ecuador,43948,0,Aleksandar PAVLOVIC,484849,Y,44',44.0,3,90.0,98.0,timeline_period_label,1,46.0,54.0,3,316.0,,Aleksandar PAVLOVIC (Germany) is booked by the referee.
2026,56,400021466,First Stage,2026-06-25T20:00:00Z,Ecuador,Germany,43927,0,Alan FRANCO,389784,Y,50',50.0,5,90.0,98.0,timeline_period_label,1,40.0,48.0,3,310.0,,Alan FRANCO (Ecuador) is booked by the referee.
2026,56,400021466,First Stage,2026-06-25T20:00:00Z,Ecuador,Germany,43927,0,Gonzalo PLATA,419020,Y,89',89.0,5,90.0,98.0,timeline_period_label,1,1.0,9.0,3,271.0,,Gonzalo PLATA (Ecuador) is booked by the referee.
2026,57,400021471,First Stage,2026-06-25T23:00:00Z,Sweden,Japan,43970,0,Isak HIEN,483312,Y,32',32.0,3,90.0,98.0,timeline_period_label,1,58.0,66.0,3,328.0,,Isak HIEN (Sweden) is booked by the referee.
2026,57,400021471,First Stage,2026-06-25T23:00:00Z,Japan,Sweden,43819,0,Shogo TANIGUCHI,390541,Y,77',77.0,5,90.0,98.0,timeline_period_label,1,13.0,21.0,3,283.0,,Shogo TANIGUCHI (Japan) is booked by the referee.
2026,57,400021471,First Stage,2026-06-25T23:00:00Z,Sweden,Japan,43970,0,Viktor GYOKERES,483327,Y,84',84.0,5,90.0,98.0,timeline_period_label,1,6.0,14.0,3,276.0,,Viktor GYOKERES (Sweden) is booked by the referee.
2026,59,400021459,First Stage,2026-06-26T02:00:00Z,USA,Türkiye,43921,0,Sebastian BERHALTER,499912,Y,19',19.0,3,90.0,99.0,timeline_period_label,1,71.0,80.0,3,341.0,,Sebastian BERHALTER (USA) is booked by the referee.
2026,60,400021461,First Stage,2026-06-26T02:00:00Z,Australia,Paraguay,43976,0,Jackson IRVINE,355775,Y,46',46.0,5,90.0,96.0,timeline_period_label,1,44.0,50.0,3,314.0,,Jackson IRVINE (Australia) is booked by the referee.
2026,60,400021461,First Stage,2026-06-26T02:00:00Z,Paraguay,Australia,43928,0,Diego GOMEZ,463128,Y,77',77.0,5,90.0,96.0,timeline_period_label,1,13.0,19.0,3,283.0,,Diego GOMEZ (Paraguay) is booked by the referee.
2026,61,400021489,First Stage,2026-06-26T19:00:00Z,Norway,France,43961,0,Patrick BERG,483442,Y,10',10.0,3,90.0,96.0,timeline_period_label,1,80.0,86.0,3,350.0,,Patrick BERG (Norway) is booked by the referee.
2026,61,400021489,First Stage,2026-06-26T19:00:00Z,France,Norway,43946,0,Aurelien TCHOUAMENI,405893,Y,74',74.0,5,90.0,96.0,timeline_period_label,1,16.0,22.0,3,286.0,,Aurelien TCHOUAMENI (France) is booked by the referee.
2026,62,400021493,First Stage,2026-06-26T19:00:00Z,Iraq,Senegal,43818,0,REBIN SULAKA,396158,R,13',13.0,3,90.0,97.0,timeline_period_label,2,,168.0,3,,,REBIN SULAKA (Iraq) is sent off!
2026,62,400021493,First Stage,2026-06-26T19:00:00Z,Senegal,Iraq,43879,0,Abdoulaye SECK,370171,Y,18',18.0,3,90.0,97.0,timeline_period_label,1,72.0,79.0,3,342.0,,Abdoulaye SECK (Senegal) is booked by the referee.
2026,62,400021493,First Stage,2026-06-26T19:00:00Z,Iraq,Senegal,43818,0,AMIR ALAMMARI,433074,Y,75',75.0,5,90.0,97.0,timeline_period_label,1,15.0,22.0,3,285.0,,AMIR ALAMMARI (Iraq) is booked by the referee.
2026,62,400021493,First Stage,2026-06-26T19:00:00Z,Senegal,Iraq,43879,0,Pape GUEYE,431788,Y,81',81.0,5,90.0,97.0,timeline_period_label,1,9.0,16.0,3,279.0,,Pape GUEYE (Senegal) is booked by the referee.
2026,62,400021493,First Stage,2026-06-26T19:00:00Z,Iraq,Senegal,43818,0,MERCHAS DOSKI,479072,Y,90',90.0,5,90.0,97.0,timeline_period_label,1,0.0,7.0,3,270.0,,MERCHAS DOSKI (Iraq) is booked by the referee.
2026,63,400021479,First Stage,2026-06-27T03:00:00Z,IR Iran,Egypt,43817,0,Hossein KANANI,390534,Y,18',18.0,3,90.0,99.0,timeline_period_label,1,72.0,81.0,3,342.0,,Hossein KANANI (IR Iran) is booked by the referee.
2026,63,400021479,First Stage,2026-06-27T03:00:00Z,Egypt,IR Iran,43855,0,MAHMOUD SABER,483183,Y,19',19.0,3,90.0,99.0,timeline_period_label,1,71.0,80.0,3,341.0,,MAHMOUD SABER (Egypt) is booked by the referee.
2026,63,400021479,First Stage,2026-06-27T03:00:00Z,Egypt,IR Iran,43855,0,YASSER IBRAHIM,369267,Y,41',41.0,3,90.0,99.0,timeline_period_label,1,49.0,58.0,3,319.0,,YASSER IBRAHIM (Egypt) is booked by the referee.
2026,63,400021479,First Stage,2026-06-27T03:00:00Z,IR Iran,Egypt,43817,0,Ali NEMATI,489603,Y,43',43.0,3,90.0,99.0,timeline_period_label,1,47.0,56.0,3,317.0,,Ali NEMATI (IR Iran) is booked by the referee.
2026,63,400021479,First Stage,2026-06-27T03:00:00Z,IR Iran,Egypt,43817,0,Saeid EZATOLAHI,371736,Y,79',79.0,5,90.0,99.0,timeline_period_label,1,11.0,20.0,3,281.0,,Saeid EZATOLAHI (IR Iran) is booked by the referee.
2026,63,400021479,First Stage,2026-06-27T03:00:00Z,Egypt,IR Iran,43855,0,MOHANAD LASHIN,433469,Y,90'+2',92.0,5,90.0,99.0,timeline_period_label,1,0.0,7.0,3,270.0,,MOHANAD LASHIN (Egypt) is booked by the referee.
2026,63,400021479,First Stage,2026-06-27T03:00:00Z,IR Iran,Egypt,43817,0,Shoja KHALILZADEH,346743,Y,90'+4',94.0,5,90.0,99.0,timeline_period_label,1,0.0,5.0,3,270.0,,Shoja KHALILZADEH (IR Iran) is booked by the referee.
2026,64,400021481,First Stage,2026-06-27T03:00:00Z,New Zealand,Belgium,43978,0,Marko STAMENIC,423595,Y,46',46.0,5,90.0,96.0,timeline_period_label,1,44.0,50.0,3,314.0,,Marko STAMENIC (New Zealand) is booked by the referee.
2026,64,400021481,First Stage,2026-06-27T03:00:00Z,New Zealand,Belgium,43978,0,Elijah JUST,405454,Y,56',56.0,5,90.0,96.0,timeline_period_label,1,34.0,40.0,3,304.0,,Elijah JUST (New Zealand) is booked by the referee.
2026,65,400021485,First Stage,2026-06-27T00:00:00Z,Saudi Arabia,Cabo Verde,43835,0,SAUD ABDULHAMID,419281,Y,4',4.0,3,90.0,96.0,timeline_period_label,1,86.0,92.0,3,356.0,,SAUD ABDULHAMID (Saudi Arabia) is booked by the referee.
2026,65,400021485,First Stage,2026-06-27T00:00:00Z,Cabo Verde,Saudi Arabia,43850,0,WAGNER PINA,482783,Y,8',8.0,3,90.0,96.0,timeline_period_label,1,82.0,88.0,3,352.0,,WAGNER PINA (Cabo Verde) is booked by the referee.
